0 0 0 8 0 0 8 0 0 8 0 0 0 0 0 0 0 0 0 1 0 0
0.1 0.04 0.8 8 0.04 0.8 8 0.04 0.8 8 0 0 0 0.156434 0 0 0 0 0 0.987688 0 0
0.2 0.16 1.6 8 0.16 1.6 8 0.16 1.6 8 0 0 0 0.309017 0 0 0 0 0 0.951057 0 0
0.3 0.334844 1.76558 0 0.36 2.4 8 0.359798 2.34315 0 0 0 0 0.45399 0 0 0 0 0 0.891007 0 0
0.4 0.511402 1.76558 0 0.639388 3.10102 0 0.594113 2.34315 0 0 0 0 0.587785 0 0 0 0 0 0.809017 0 0
0.5 0.68796 1.76558 0 0.94949 3.10102 0 0.828427 2.34315 0 0 0 0 0.707107 0 0 0 0 0 0.707107 0 0
0.6 0.864518 1.76558 0 1.25959 3.10102 0 1.06274 2.34315 0 0 0 0 0.809017 0 0 0 0 0 0.587785 0 0
0.7 1.04108 1.76558 0 1.56969 3.10102 0 1.29706 2.34315 0 0 0 0 0.891007 0 0 0 0 0 0.45399 0 0
0.8 1.21763 1.76558 0 1.8798 3.10102 0 1.53137 2.34315 0 0 0 0 0.951057 0 0 0 0 0 0.309017 0 0
0.9 1.39419 1.76558 0 2.1899 3.10102 0 1.76569 2.34315 0 0 0 0 0.987688 0 0 0 0 0 0.156434 0 0
1 1.57075 1.76558 0 2.5 3.10102 0 2 2.34315 0 0 0 0 1 0 0 0 0 0 1.74393e-16 0 0
1.1 1.74731 1.76558 0 2.8101 3.10102 0 2.23431 2.34315 0 0 0 0 0.987688 0 0 0 0 0 -0.156434 0 0
1.2 1.92387 1.76558 0 3.1202 3.10102 0 2.46863 2.34315 0 0 0 0 0.951057 0 0 0 0 0 -0.309017 0 0
1.3 2.10042 1.76558 0 3.43031 3.10102 0 2.70294 2.34315 0 0 0 0 0.891007 0 0 0 0 0 -0.45399 0 0
1.4 2.27698 1.76558 0 3.74041 3.10102 0 2.93726 2.34315 0 0 0 0 0.809017 0 0 0 0 0 -0.587785 0 0
1.5 2.45354 1.76558 0 4.05051 3.10102 0 3.17157 2.34315 0 0 0 0 0.707107 0 0 0 0 0 -0.707107 0 0
1.6 2.6301 1.76558 0 4.36061 3.10102 0 3.40589 2.34315 0 0 0 0 0.587785 0 0 0 0 0 -0.809017 0 0
1.7 2.80666 1.76558 0 4.64 2.4 -8 3.6402 2.34315 0 0 0 0 0.45399 0 0 0 0 0 -0.891007 0 0
1.8 2.9815 1.6 -8 4.84 1.6 -8 3.84 1.6 -8 0 0 0 0.309017 0 0 0 0 0 -0.951057 0 0
1.9 3.1015 0.8 -8 4.96 0.8 -8 3.96 0.8 -8 0 0 0 0.156434 0 0 0 0 0 -0.987688 0 0
2 3.1415 -3.55271e-15 -8 5 -3.55271e-15 -8 4 -4.44089e-15 -8 -0 0 0 -7.65714e-16 0 0 -0 0 0 -1 0 0
