0 0 0 2
0.1 0.00927483 0.178429 1.57589
0.2 0.0343445 0.316613 1.19482
0.3 0.0713967 0.41877 0.855041
0.4 0.117032 0.488939 0.5548
0.5 0.168247 0.530989 0.292351
0.6 0.222416 0.548611 0.0659461
0.7 0.277273 0.545322 -0.126163
0.8 0.330895 0.524463 -0.285725
0.9 0.381686 0.489203 -0.414487
1 0.428356 0.442534 -0.514198
1.1 0.469906 0.387274 -0.586607
1.2 0.505612 0.326065 -0.63346
1.3 0.535004 0.261375 -0.656507
1.4 0.557848 0.195499 -0.657495
1.5 0.574135 0.130553 -0.638174
1.6 0.584055 0.0684828 -0.60029
1.7 0.587986 0.0110559 -0.545592
1.8 0.586474 -0.0401335 -0.475829
1.9 0.580215 -0.0836661 -0.392749
2 0.570038 -0.118298 -0.298099
2.1 0.556888 -0.142959 -0.193629
2.2 0.541808 -0.156754 -0.0810851
2.3 0.525923 -0.158965 0.0377829
2.4 0.51042 -0.149045 0.161227
2.5 0.496531 -0.126625 0.2875
2.6 0.485518 -0.0915091 0.414853
2.7 0.478654 -0.0436767 0.541537
2.8 0.477202 0.0167178 0.665805
2.9 0.482405 0.0893455 0.785909
3 0.495462 0.173702 0.900099
3.1 0.517514 0.26911 1.00663
3.2 0.549624 0.374715 1.10375
3.3 0.592763 0.489488 1.18971
3.4 0.647788 0.612227 1.26277
3.5 0.715428 0.741553 1.32117
3.6 0.796266 0.875915 1.36318
3.7 0.890721 1.01358 1.38703
3.8 0.99903 1.15266 1.39098
3.9 1.12123 1.29106 1.37329
4 1.25714 1.42653 1.3322
4.1 1.40636 1.55666 1.26597
4.2 1.56821 1.67883 1.17284
4.3 1.74177 1.79027 1.05108
4.4 1.92581 1.88804 0.898934
4.5 2.11882 1.96899 0.714649
4.6 2.31894 2.02984 0.49648
4.7 2.524 2.0671 0.242679
4.8 2.73145 2.07713 -0.048503
4.9 2.93839 2.05609 -0.378813
5 3.1415 2 -0.75
